Frequency (MHz),Intensity
8183.596000000447,8.29825432486388e-06
8183.597000000447,0.0004775356258088056
8183.598000000447,0.00043555324364109724
8183.599000000448,0.0005399957772825042
8183.600000000448,0.0002910535894491725
8183.601000000448,0.00016068144155380765
8183.602000000448,4.144684494046208e-05
8183.603000000448,3.3359852353199675e-05
8183.604000000449,1.6447285617394766e-05
8183.605000000449,0.00019389488587397317
8183.606000000449,9.844722214256058e-06
8183.607000000449,4.799745581780915e-05
8183.6080000004495,3.276362829313064e-05
8183.60900000045,3.1112102006589397e-05
8183.61000000045,2.0725151322699843e-05
8183.61100000045,0.0005153475494584413
8183.61200000045,0.0012651914609455878
8183.6130000004505,0.00019883730535498633
8183.614000000451,0.00041382068860335795
8183.615000000451,2.4373095956837696e-05
8183.616000000451,9.076299518839482e-05
8183.617000000451,0.00033758949171542034
8183.6180000004515,9.713458736041264e-05
8183.619000000452,0.00023153184230372247
8183.620000000452,0.00016356961651530484
8183.621000000452,0.0006306767191296653
8183.622000000452,9.148623135414653e-06
8183.6230000004525,0.00011640835774538156
8183.624000000453,0.0006546040019728747
8183.625000000453,9.278958036487689e-05
8183.626000000453,0.0005843875273490975
8183.627000000453,5.9464424255659993e-05
8183.6280000004535,0.001456972388043204
8183.629000000454,1.7941744493862646e-05
8183.630000000454,0.003047517848604703
8183.631000000454,0.0005708967401652628
8183.632000000454,0.00042602677909548846
8183.633000000455,0.0008594921069924838
8183.634000000455,4.214350457861821e-07
8183.635000000455,0.00010366560496362292
8183.636000000455,0.002201193866180453
8183.637000000455,0.0024014932630827836
8183.638000000456,0.0004532743867088864
8183.639000000456,1.3611059177384566e-05
8183.640000000456,0.00013302086843703973
8183.641000000456,0.00023699838416598826
8183.642000000456,0.0001790454203631825
8183.643000000457,7.1637984709204754e-06
8183.644000000457,3.160230400487665e-05
8183.645000000457,0.0007511505805889519
8183.646000000457,0.0002585640853795041
8183.647000000457,0.00044312241462088705
8183.648000000458,0.0001306766848717035
8183.649000000458,0.001755483498498012
8183.650000000458,0.00011721476066648598
8183.651000000458,0.00042978963849540225
8183.652000000458,3.352227181560205e-05
8183.653000000459,7.749641724218291e-05
8183.654000000459,0.00010058207161840707
8183.655000000459,0.0001428986245811679
8183.656000000459,0.0010702266005799379
8183.657000000459,2.7550583119251008e-05
8183.65800000046,7.800017223802061e-05
8183.65900000046,1.5163874012728028e-05
8183.66000000046,0.00013138519135526527
8183.66100000046,0.00015043833880592662
8183.6620000004605,0.00022433154023662012
8183.663000000461,3.546989143083224e-05
8183.664000000461,6.760427678880501e-05
8183.665000000461,0.00015699125842417942
8183.666000000461,4.729753667468727e-07
8183.6670000004615,0.00029690434604362937
8183.668000000462,9.076627778583774e-05
8183.669000000462,0.00015937007524841372
8183.670000000462,0.00016179696526906883
8183.671000000462,0.00032654605784029455
8183.6720000004625,5.600857718555389e-05
8183.673000000463,7.012561593069917e-05
8183.674000000463,5.252887726933017e-05
8183.675000000463,0.00028446504309564437
8183.676000000463,0.0003557599211708893
8183.6770000004635,0.0001780477790041595
8183.678000000464,0.00027509396165412484
8183.679000000464,0.0014619758324919316
8183.680000000464,0.0005278743485019561
8183.681000000464,0.000319369889503061
8183.6820000004645,0.00012888708681664301
8183.683000000465,0.00021386580043851664
8183.684000000465,0.00019118681628783052
8183.685000000465,0.00046825496872826544
8183.686000000465,0.0010680890455342237
8183.687000000466,6.0077652102525415e-05
8183.688000000466,0.00028532397057442116
8183.689000000466,0.000374783270873676
8183.690000000466,0.00010014351324048369
8183.691000000466,0.000451499371414767
8183.692000000467,0.00011055624218219294
8183.693000000467,2.338845975859318e-05
8183.694000000467,0.0001113080495574848
8183.695000000467,8.309209670109691e-05
8183.696000000467,9.147390337802996e-06
8183.697000000468,3.2566752876315854e-07
8183.698000000468,2.9810289158133775e-05
8183.699000000468,2.0386874302041983e-05
8183.700000000468,0.00020225884913832327
8183.701000000468,8.523712436760066e-06
8183.702000000469,8.142202461753355e-05
8183.703000000469,2.8459637064170195e-05
8183.704000000469,0.00014002998978613536
8183.705000000469,0.0002714047800246718
8183.706000000469,0.00036854304967624016
8183.70700000047,0.00035924574478650087
8183.70800000047,8.337931659672552e-05
8183.70900000047,0.00029627600418290423
8183.71000000047,0.0002498033272761118
8183.71100000047,3.519239181258276e-05
8183.712000000471,0.0013806332093459213
8183.713000000471,3.1714325451194194e-05
8183.714000000471,0.0016388812167620346
8183.715000000471,0.002842721597864051
8183.7160000004715,0.0008464924729924586
8183.717000000472,0.00019808787132804954
8183.718000000472,0.0005616733224908495
8183.719000000472,0.00031138306501463206
8183.720000000472,7.209155667087938e-05
8183.7210000004725,0.0011723563053532213
8183.722000000473,0.00014987286750630304
8183.723000000473,0.000616063159710601
8183.724000000473,0.00022623502801374264
8183.725000000473,0.0013665498780897733
8183.7260000004735,0.00075809516989956
8183.727000000474,0.0005694836776802956
8183.728000000474,0.00026851996579327494
8183.729000000474,0.00020148307478110725
8183.730000000474,5.88705752626837e-05
8183.7310000004745,5.63981048416013e-05
8183.732000000475,3.575806804348084e-05
8183.733000000475,0.0005206937568662254
8183.734000000475,3.73745172365108e-05
8183.735000000475,1.5310057935951044e-05
8183.7360000004755,0.0002198630118716854
8183.737000000476,5.708058983951105e-05
8183.738000000476,2.8683806084348067e-05
8183.739000000476,0.00013669619715438077
8183.740000000476,0.00044780419708353574
8183.741000000477,0.000583718277596496
8183.742000000477,0.000529076867418204
8183.743000000477,4.02571736855806e-05
8183.744000000477,8.426578706181377e-05
8183.745000000477,5.4230888335921744e-05
8183.746000000478,0.00030192907501315415
8183.747000000478,0.0002017216488092035
8183.748000000478,0.0002125721672076641
8183.749000000478,0.0010677240538975172
8183.750000000478,0.0002596084518227314
8183.751000000479,0.00015225877839929143
8183.752000000479,0.0005520133974971835
8183.753000000479,9.836071517605194e-05
8183.754000000479,7.230836541395376e-05
8183.755000000479,0.000402345545483269
8183.75600000048,2.6155358392618914e-06
8183.75700000048,0.00012869703574294153
8183.75800000048,3.47172193304354e-05
8183.75900000048,2.0255181187151676e-05
8183.76000000048,0.000606857943188772
8183.761000000481,3.907327076544771e-05
8183.762000000481,0.00024989052035610256
8183.763000000481,0.0001676035630597011
8183.764000000481,6.873737443137945e-06
8183.765000000481,0.00013666981805090812
8183.766000000482,0.00014430215665772413
8183.767000000482,0.002138911118326857
8183.768000000482,2.7537778446954183e-05
8183.769000000482,0.0003609927193056405
8183.7700000004825,0.0004230787932892776
8183.771000000483,4.5228174937343665e-05
8183.772000000483,5.351325175283516e-05
8183.773000000483,0.0001266382919329567
8183.774000000483,1.023254649846006e-05
8183.7750000004835,0.0001507273751566442
8183.776000000484,0.00046598661010664933
8183.777000000484,0.0003435743430167271
8183.778000000484,0.0009585160224028841
8183.779000000484,0.0004516917256988804
8183.7800000004845,0.0006006069480430146
8183.781000000485,6.934255726293769e-05
8183.782000000485,0.0001545284905260804
8183.783000000485,0.0002767865475994167
8183.784000000485,0.0003412946052014062
8183.7850000004855,0.0005153968704572156
8183.786000000486,0.00042358872123440176
8183.787000000486,0.00011061498432937245
8183.788000000486,0.00028888017485618545
8183.789000000486,0.0007820376966880208
8183.7900000004865,2.354017092006949e-05
8183.791000000487,0.0004911009842282809
8183.792000000487,0.0002751055509505052
8183.793000000487,1.209352759092449e-05
8183.794000000487,1.004740479473667e-05
8183.795000000488,0.0001105229576197047
8183.796000000488,0.00027652076171197116
8183.797000000488,8.99592966317325e-05
8183.798000000488,0.0002543818350215828
8183.799000000488,0.00031598047376279375
8183.800000000489,1.5154620909778643e-05
8183.801000000489,0.0001797909886457604
8183.802000000489,0.00024029996775949653
8183.803000000489,0.00011832944403387342
8183.804000000489,7.969468253111078e-05
8183.80500000049,0.0003088779054685709
8183.80600000049,0.00041900795233601527
8183.80700000049,0.0006290860053868447
8183.80800000049,0.0008098460506005692
8183.80900000049,0.00017321364787817618
8183.810000000491,0.0008112678136782521
8183.811000000491,2.181798987589279e-06
8183.812000000491,0.0008330111224203363
8183.813000000491,0.00011333217218270561
8183.814000000491,0.00027503864259961216
8183.815000000492,4.477291195641556e-05
8183.816000000492,0.0010868364111438478
8183.817000000492,3.3461645533669085e-05
8183.818000000492,0.00016580298708346528
8183.819000000492,0.0006619890434255051
8183.820000000493,0.0005692224311366545
8183.821000000493,0.00017875956945546004
8183.822000000493,0.0008003357596917394
8183.823000000493,0.0013710513780029882
8183.8240000004935,8.525361713163398e-05
8183.825000000494,0.0004315201017194995
8183.826000000494,9.393474097061655e-05
8183.827000000494,3.5045676292916653e-06
8183.828000000494,4.266676254646201e-05
8183.8290000004945,7.96442792539465e-05
8183.830000000495,0.0001513277727256215
8183.831000000495,0.0007295446440056419
8183.832000000495,0.00020616933876918607
8183.833000000495,9.91250226701545e-06
8183.8340000004955,0.00010665204749404714
8183.835000000496,0.00012266498450798444
8183.836000000496,2.8001223573179252e-05
8183.837000000496,0.000332976381516213
8183.838000000496,0.00021104639059533803
8183.8390000004965,2.7654536920744773e-05
8183.840000000497,0.00023944032937737574
8183.841000000497,0.00013111498456179366
8183.842000000497,0.00036292077068402243
8183.843000000497,0.0005173886537625153
8183.8440000004975,6.977689016411963e-05
8183.845000000498,0.00010503354181132097
8183.846000000498,0.00019165687314967315
8183.847000000498,0.00016089981284456885
8183.848000000498,0.00041598849290466587
8183.849000000499,8.747846574509296e-05
8183.850000000499,0.00014131941511759272
8183.851000000499,5.039245013170118e-05
8183.852000000499,6.280539561651405e-06
8183.853000000499,1.5497538010790233e-06
8183.8540000005,0.00035764428180859204
8183.8550000005,0.00041867533703123444
8183.8560000005,0.00014096337159481346
8183.8570000005,0.00013196393017750446
8183.8580000005,8.897293295505407e-05
8183.859000000501,0.0007057790797440998
8183.860000000501,0.0015426505881163811
8183.861000000501,0.0004806184583313902
8183.862000000501,0.0006714785371159094
8183.863000000501,0.0008072415858626357
8183.864000000502,1.873162755764075e-05
8183.865000000502,0.0008700941134443609
8183.866000000502,0.00020729471714985741
8183.867000000502,3.077426542441786e-05
8183.868000000502,2.7660018420972843e-05
8183.869000000503,0.0009648702198524863
8183.870000000503,0.00044266428187227845
8183.871000000503,0.00033943992329287746
8183.872000000503,0.00036292408488234793
8183.873000000503,0.00020120182570855784
8183.874000000504,0.0004598971114834452
8183.875000000504,0.00027862368520671074
8183.876000000504,1.1041850583443656e-05
8183.877000000504,1.5883081129579383e-05
8183.8780000005045,8.448397686378768e-05
8183.879000000505,0.00022339778389740376
8183.880000000505,9.705809118560199e-05
8183.881000000505,0.00020539785978178956
8183.882000000505,0.0001600648320093721
8183.8830000005055,0.0002179072013919491
8183.884000000506,0.0002491173054119038
8183.885000000506,5.468447258493474e-05
8183.886000000506,0.0009175968573921037
8183.887000000506,0.00021023855396430012
8183.8880000005065,0.0006726946855130814
8183.889000000507,0.0013527507569674408
8183.890000000507,0.0012002443538469728
8183.891000000507,5.3872971741972e-05
8183.892000000507,0.0006373770117052559
8183.8930000005075,0.00039478316587191576
8183.894000000508,2.1058662714853237e-05
8183.895000000508,0.0003828725426313587
8183.896000000508,0.00012644094021846487
8183.897000000508,7.935441372700377e-05
8183.898000000509,0.000199059850235606
8183.899000000509,0.00032177374564764505
8183.900000000509,1.3474384563784737e-05
8183.901000000509,0.0001167392084118983
8183.902000000509,9.799243224593134e-05
8183.90300000051,2.5505330004648415e-05
8183.90400000051,8.1173901673211e-05
8183.90500000051,3.123743071626747e-05
8183.90600000051,5.5554585724113414e-05
8183.90700000051,0.00026774277058418827
8183.908000000511,4.4726997296342905e-05
8183.909000000511,0.00015095040992116972
8183.910000000511,0.00014878923906416286
8183.911000000511,1.5123042367559267e-06
8183.912000000511,4.634491640724239e-05
8183.913000000512,0.00024654805893320627
8183.914000000512,0.00031450479180336193
8183.915000000512,0.00011581606809487023
8183.916000000512,0.00011148269375788428
8183.917000000512,2.808424738072018e-05
8183.918000000513,2.094167064751959e-05
8183.919000000513,0.00013761785349721708
8183.920000000513,3.0548343946876324e-05
8183.921000000513,0.00019091474219318843
8183.922000000513,0.0004045629905405282
8183.923000000514,0.00046835394381047023
8183.924000000514,0.0003447717132388527
8183.925000000514,1.76265858411107e-05
8183.926000000514,0.002192099094430824
8183.927000000514,0.0008103873223172036
8183.928000000515,0.00026727118979744693
8183.929000000515,0.00023080926106371183
8183.930000000515,5.169063154678494e-05
8183.931000000515,0.000270056624376066
8183.9320000005155,0.0001246157131790632
8183.933000000516,0.0004127838929903633
8183.934000000516,0.00020268452302718302
8183.935000000516,0.0006773811975998815
8183.936000000516,2.6779166997708677e-05
8183.9370000005165,0.001311886944018082
8183.938000000517,0.000606468446161891
8183.939000000517,7.78875971803425e-05
8183.940000000517,0.00018036333948422953
8183.941000000517,5.411859211557579e-05
8183.9420000005175,3.571677773267855e-05
8183.943000000518,6.0352798158979055e-05
8183.944000000518,0.0002959760335311573
8183.945000000518,0.0003264158791725919
8183.946000000518,0.0002897222424705969
8183.9470000005185,2.08166759894733e-05
8183.948000000519,1.0061420315648183e-05
8183.949000000519,5.481337268558451e-05
8183.950000000519,7.885540250214024e-05
8183.951000000519,0.00016787531688898253
8183.95200000052,0.00011023520964960084
8183.95300000052,0.0007831240493675192
8183.95400000052,0.0003828467179261315
8183.95500000052,0.0019389691001401577
8183.95600000052,4.316615692566817e-05
