Frequency (GHz),Intensity
8.164,1.600079225226009e-06
8.165,1.6558391555117637e-06
8.166,1.7134366473564186e-06
8.167,1.7729283986324796e-06
8.168,1.8343727214097937e-06
8.169,1.8978295833819436e-06
8.17,1.963360650210845e-06
8.171,2.031029328805372e-06
8.172,2.1009008115501883e-06
8.173,2.1730421215008053e-06
8.174,2.247522158561278e-06
8.175,2.324411746661028e-06
8.176,2.403783681947133e-06
8.177,2.4857127820090728e-06
8.178,2.570275936152548e-06
8.179,2.657552156739298e-06
8.18,2.747622631610097e-06
8.181,2.840570777607848e-06
8.182,2.936482295218237e-06
8.183,3.0354452243451608e-06
8.184,3.137550001238278e-06
8.185,3.242889516590397e-06
8.186,3.3515591748221346e-06
8.187,3.4636569545714663e-06
8.188,3.579283470406029e-06
8.189,3.6985420357758936e-06
8.19,3.821538727224528e-06
8.191,3.948382449876066e-06
8.192,4.079185004216476e-06
8.193,4.214061154186897e-06
8.194,4.353128696606906e-06
8.195,4.496508531945619e-06
8.196,4.64432473645887e-06
8.197,4.796704635710237e-06
8.198,4.953778879493815e-06
8.199,5.115681518176966e-06
8.2,5.282550080480527e-06
8.201,5.454525652714762e-06
8.202,5.6317529594886086e-06
8.203,5.814380445909869e-06
8.204,6.002560361294351e-06
8.205,6.196448844401282e-06
8.206,6.396206010212374e-06
8.207,6.601996038272277e-06
8.208,6.813987262607389e-06
8.209,7.032352263240067e-06
8.21,7.257267959315523e-06
8.211,7.488915703857879e-06
8.212,7.727481380172224e-06
8.213,7.973155499908947e-06
8.214,8.226133302806765e-06
8.215,8.48661485813031e-06
8.216,8.754805167818082e-06
8.217,9.03091427135635e-06
8.218,9.315157352394313e-06
8.219,9.6077548471154e-06
8.22,9.908932554379446e-06
8.221,1.0218921747650193e-05
8.222,1.0537959288722135e-05
8.223,1.0866287743260336e-05
8.224,1.120415549816662e-05
8.225,1.1551816880785271e-05
8.226,1.1909532279960402e-05
8.227,1.2277568268957537e-05
8.228,1.2656197730260783e-05
8.229,1.3045699982257143e-05
8.23,1.344636090781848e-05
8.231,1.385847308479146e-05
8.232,1.4282335918405178e-05
8.233,1.4718255775606033e-05
8.234,1.51665461213278e-05
8.235,1.562752765670565e-05
8.236,1.610152845924103e-05
8.237,1.658888412492475e-05
8.238,1.7089937912323956e-05
8.239,1.7605040888638743e-05
8.24,1.8134552077733396e-05
8.241,1.8678838610145864e-05
8.242,1.9238275875079316e-05
8.243,1.981324767437796e-05
8.244,2.0404146378489336e-05
8.245,2.101137308441362e-05
8.246,2.163533777564041e-05
8.247,2.2276459484071933e-05
8.248,2.2935166453931577e-05
8.249,2.3611896307654583e-05
8.25,2.43070962137579e-05
8.251,2.5021223056684346e-05
8.252,2.5754743608616175e-05
8.253,2.650813470325103e-05
8.254,2.7281883411532893e-05
8.255,2.8076487219329867e-05
8.256,2.8892454207048485e-05
8.257,2.9730303231174147e-05
8.258,3.059056410772528e-05
8.259,3.147377779760876e-05
8.26,3.2380496593861415e-05
8.261,3.3311284310762494e-05
8.262,3.4266716474799784e-05
8.263,3.52473805174719e-05
8.264,3.625387596990638e-05
8.265,3.728681465927319e-05
8.266,3.834682090697121e-05
8.267,3.943453172856438e-05
8.268,4.055059703544177e-05
8.269,4.169567983817541e-05
8.27,4.2870456451547764e-05
8.271,4.407561670121928e-05
8.272,4.5311864132004776e-05
8.273,4.657991621772524e-05
8.274,4.788050457260285e-05
8.275,4.921437516416001e-05
8.276,5.058228852758786e-05
8.277,5.198501998154248e-05
8.278,5.3423359845329586e-05
8.279,5.4898113657433625e-05
8.28,5.641010239534699e-05
8.281,5.7960162696653303e-05
8.282,5.954914708131643e-05
8.283,6.117792417512442e-05
8.284,6.284737893423785e-05
8.285,6.455841287078643e-05
8.286,6.63119442794612e-05
8.287,6.810890846504137e-05
8.288,6.995025797079787e-05
8.289,7.183696280771128e-05
8.29,7.377001068444106e-05
8.291,7.575040723797903e-05
8.292,7.777917626491921e-05
8.293,7.985735995327616e-05
8.294,8.198601911477659e-05
8.295,8.416623341755181e-05
8.296,8.639910161915414e-05
8.297,8.868574179981906e-05
8.298,9.102729159589091e-05
8.299,9.342490843333091e-05
8.3,9.58797697612205e-05
8.301,9.839307328517408e-05
8.302,0.00010096603720056948
8.303,0.00010359990042550593
8.304,0.00010629592283339364
8.305,0.00010905538548507912
8.306,0.00011187959086040737
8.307,0.00011476986308911833
8.308,0.00011772754818097474
8.309,0.00012075401425501682
8.31,0.00012385065176783193
8.311,0.0001270188737407306
8.312,0.00013026011598571736
8.313,0.00013357583733013606
8.314,0.00013696751983987752
8.315,0.0001404366690410228
8.316,0.00014398481413980716
8.317,0.0001476135082407715
8.318,0.00015132432856298014
8.319,0.00015511887665417055
8.32,0.0001589987786027077
8.321,0.00016296568524720254
8.322,0.00016702127238366288
8.323,0.00017116724097003338
8.324,0.00017540531732798765
8.325,0.00017973725334182242
8.326,0.0001841648266543134
8.327,0.00018868984085937906
8.328,0.00019331412569140714
8.329,0.0001980395372110853
8.33,0.00020286795798758265
8.331,0.00020780129727692752
8.332,0.00021284149119641573
8.333,0.00021799050289489304
8.334,0.00022325032271874274
8.335,0.00022862296837341877
8.336,0.00023411048508034768
8.337,0.00023971494572903654
8.338,0.00024543845102420876
8.339,0.0002512831296277995
8.34,0.0002572511382956278
8.341,0.000263344662008573
8.342,0.00026956591409807006
8.343,0.00027591713636574864
8.344,0.0002824005991970265
8.345,0.0002890186016684723
8.346,0.00029577347164875834
8.347,0.0003026675658930027
8.348,0.0003097032701303223
8.349,0.00031688299914439536
8.35,0.0003242091968468508
8.351,0.0003316843363432801
8.352,0.0003393109199916831
8.353,0.0003470914794531454
8.354,0.00035502857573455705
8.355,0.0003631247992231645
8.356,0.0003713827697127628
8.357,0.00037980513642132003
8.358,0.0003883945779998436
8.359,0.00039715380253227
8.36,0.00040608554752619077
8.361,0.0004151925798941958
8.362,0.0004244776959256436
8.363,0.0004339437212486426
8.364,0.00044359351078204187
8.365,0.00045342994867723197
8.366,0.0004634559482495372
8.367,0.00047367445189900876
8.368,0.00048408843102039676
8.369,0.0004947008859021158
8.37,0.0005055148456139774
8.371,0.0005165333678835013
8.372,0.0005277595389605906
8.373,0.0005391964734703761
8.374,0.0005508473142540176
8.375,0.0005627152321972677
8.376,0.0005748034260465893
8.377,0.0005871151222126387
8.378,0.0005996535745608995
8.379,0.0006124220641892834
8.38,0.0006254238991924923
8.381,0.0006386624144129559
8.382,0.0006521409711781432
8.383,0.0006658629570240591
8.384,0.0006798317854047459
8.385,0.0006940508953875869
8.386,0.0007085237513342424
8.387,0.0007232538425670218
8.388,0.0007382446830205303
8.389,0.0007534998108783909
8.39,0.0007690227881948858
8.391,0.0007848172005013329
8.392,0.000800886656397042
8.393,0.000817234787124671
8.394,0.0008338652461298339
8.395,0.0008507817086047876
8.396,0.000867987871016064
8.397,0.0008854874506158755
8.398,0.0009032841849371596
8.399,0.000921381831272114
8.4,0.0009397841661340952
8.401,0.0009584949847027327
8.402,0.0009775181002521314
8.403,0.0009968573435620578
8.404,0.0010165165623119612
8.405,0.0010364996204577381
8.406,0.001056810397591115
8.407,0.0010774527882815707
8.408,0.0010984307014006622
8.409,0.0011197480594287027
8.41,0.0011414087977436678
8.411,0.0011634168638922887
8.412,0.001185776216843219
8.413,0.0012084908262222404
8.414,0.0012315646715294164
8.415,0.0012550017413381748
8.416,0.0012788060324762335
8.417,0.0013029815491883594
8.418,0.0013275323022809025
8.419,0.0013524623082481076
8.42,0.0013777755883801522
8.421,0.0014034761678529196
8.422,0.0014295680747995097
8.423,0.0014560553393634687
8.424,0.0014829419927337689
8.425,0.0015102320661615496
8.426,0.001537929589958664
8.427,0.0015660385924780433
8.428,0.0015945630990759452
8.429,0.00162350713105613
8.43,0.0016528747045960448
8.431,0.0016826698296550622
8.432,0.001712896508864875
8.433,0.0017435587364021301
8.434,0.0017746604968434116
8.435,0.0018062057640026697
8.436,0.0018381984997512097
8.437,0.0018706426528204085
8.438,0.0019035421575872415
8.439,0.0019369009328428185
8.44,0.0019707228805440472
8.441,0.002005011884548637
8.442,0.0020397718093335786
8.443,0.0020750064986973142
8.444,0.0021107197744457944
8.445,0.0021469154350626345
8.446,0.002183597254363582
8.447,0.002220768980135533
8.448,0.0022584343327603394
8.449,0.0022965970038236663
8.45,0.002335260654709153
8.451,0.0023744289151781555
8.452,0.0024141053819353546
8.453,0.0024542936171805477
8.454,0.002494997147146893
8.455,0.00253621946062595
8.456,0.002577964007479862
8.457,0.0026202341971409697
8.458,0.0026630333970992727
8.459,0.002706364931378034
8.46,0.0027502320789979766
8.461,0.0027946380724303897
8.462,0.002839586096039579
8.463,0.0028850792845150496
8.464,0.002931120721293876
8.465,0.0029777134369736316
8.466,0.003024860407716367
8.467,0.0030725645536440614
8.468,0.003120828737226024
8.469,0.003169655761658719
8.47,0.00321904836923848
8.471,0.0032690092397276308
8.472,0.0033195409887145024
8.473,0.0033706461659678733
8.474,0.003422327253786357
8.475,0.0034745866653432557
8.476,0.0035274267430274626
8.477,0.0035808497567809336
8.478,0.003634857902433323
8.479,0.0036894533000343373
8.48,0.0037446379921844165
8.481,0.0038004139423643145
8.482,0.00385678303326422
8.483,0.00391374706511298
8.484,0.003971307754008107
8.485,0.004029466730247163
8.486,0.004088225536661187
8.487,0.004147585626950785
8.488,0.0042075483640255885
8.489,0.0042681150183476995
8.49,0.004329286766279836
8.491,0.004391064688438826
8.492,0.004453449768055178
8.493,0.004516442889339394
8.494,0.004580044835855738
8.495,0.004644256288904194
8.496,0.004709077825911279
8.497,0.004774509918830511
8.498,0.004840552932553176
8.499,0.0049072071233302065
8.5,0.004974472637205863
8.501,0.005042349508463992
8.502,0.005110837658087582
8.503,0.005179936892232422
8.504,0.005249646900715566
8.505,0.00531996725551942
8.506,0.005390897409312164
8.507,0.005462436693985348
8.508,0.0055345843192093555
8.509,0.005607339371007587
8.51,0.005680700810350099
8.511,0.005754667471767469
8.512,0.005829238061985715
8.513,0.005904411158583008
8.514,0.005980185208668982
8.515,0.00605655852758742
8.516,0.0061335292976431085
8.517,0.00621109556685362
8.518,0.006289255247726857
8.519,0.006368006116065058
8.52,0.006447345809796143
8.521,0.006527271827833093
8.522,0.006607781528962194
8.523,0.006688872130760875
8.524,0.006770540708545963
8.525,0.006852784194353057
8.526,0.006935599375947854
8.527,0.00701898289587011
8.528,0.00710293125051104
8.529,0.007187440789224905
8.53,0.007272507713475482
8.531,0.007358128076018206
8.532,0.007444297780118669
8.533,0.00753101257880823
8.534,0.007618268074177421
8.535,0.0077060597167078896
8.536,0.007794382804643527
8.537,0.00788323248340152
8.538,0.007972603745023963
8.539,0.008062491427670748
8.54,0.00815289021515431
8.541,0.008243794636517003
8.542,0.00833519906565158
8.543,0.008427097720965566
8.544,0.008519484665090022
8.545,0.008612353804633344
8.546,0.008705698889980693
8.547,0.008799513515139606
8.548,0.00889379111763239
8.549,0.008988524978435762
8.55,0.009083708221968391
8.551,0.009179333816126737
8.552,0.009275394572369781
8.553,0.009371883145853055
8.554,0.009468792035612527
8.555,0.009566113584798697
8.556,0.009663839980961434
8.557,0.009761963256385897
8.558,0.009860475288479996
8.559,0.009959367800213717
8.56,0.010058632360610761
8.561,0.010158260385292734
8.562,0.010258243137076307
8.563,0.010358571726623599
8.564,0.010459237113146079
8.565,0.01056023010516228
8.566,0.010661541361309507
8.567,0.010763161391209848
8.568,0.010865080556390594
8.569,0.010967289071259356
8.57,0.011069777004133922
8.571,0.011172534278327095
8.572,0.011275550673286545
8.573,0.011378815825789835
8.574,0.011482319231194619
8.575,0.011586050244744125
8.576,0.011689998082927868
8.577,0.011794151824897708
8.578,0.011898500413939065
8.579,0.012003032658997385
8.58,0.012107737236259717
8.581,0.012212602690791295
8.582,0.01231761743822702
8.583,0.012422769766517685
8.584,0.012528047837730809
8.585,0.012633439689905757
8.586,0.01273893323896312
8.587,0.012844516280667889
8.588,0.012950176492646338
8.589,0.013055901436456145
8.59,0.0131616785597096
8.591,0.013267495198249366
8.592,0.013373338578376581
8.593,0.01347919581913077
8.594,0.013585053934621212
8.595,0.01369089983640929
8.596,0.013796720335941315
8.597,0.013902502147031365
8.598,0.014008231888393577
8.599,0.014113896086223326
8.6,0.014219481176826738
8.601,0.014324973509297914
8.602,0.014430359348243216
8.603,0.014535624876551998
8.604,0.01464075619821303
8.605,0.014745739341175994
8.606,0.014850560260257247
8.607,0.014955204840089113
8.608,0.015059658898111963
8.609,0.015163908187608193
8.61,0.01526793840077736
8.611,0.015371735171851572
8.612,0.01547528408025025
8.613,0.015578570653773383
8.614,0.015681580371832374
8.615,0.015784298668717466
8.616,0.01588671093690083
8.617,0.015988802530374345
8.618,0.016090558768020978
8.619,0.016191964937018837
8.62,0.016293006296276752
8.621,0.016393668079900368
8.622,0.016493935500687628
8.623,0.016593793753652553
8.624,0.016693228019576182
8.625,0.016792223468583493
8.626,0.016890765263745198
8.627,0.016988838564703145
8.628,0.01708642853131821
8.629,0.017183520327339386
8.63,0.017280099124092858
8.631,0.017376150104189848
8.632,0.01747165846525187
8.633,0.01756660942365224
8.634,0.017660988218272406
8.635,0.01775478011427191
8.636,0.017847970406870573
8.637,0.017940544425141595
8.638,0.01803248753581426
8.639,0.018123785147084806
8.64,0.01821442271243417
8.641,0.01830438573445118
8.642,0.01839365976865982
8.643,0.01848223042734917
8.644,0.018570083383404618
8.645,0.018657204374138925
8.646,0.01874357920512172
8.647,0.018829193754006008
8.648,0.018914033974350253
8.649,0.018998085899434594
8.65,0.019081335646069772
8.651,0.019163769418397317
8.652,0.019245373511679504
8.653,0.019326134316077718
8.654,0.01940603832041771
8.655,0.019485072115940288
8.656,0.01956322240003606
8.657,0.019640475979962695
8.658,0.019716819776543337
8.659,0.01979224082784463
8.66,0.01986672629283302
8.661,0.019940263455007812
8.662,0.020012839726009587
8.663,0.020084442649202523
8.664,0.020155059903229234
8.665,0.020224679305536692
8.666,0.02029328881587178
8.667,0.02036087653974518
8.668,0.020427430731862085
8.669,0.020492939799518432
8.67,0.020557392305961254
8.671,0.020620776973711785
8.672,0.020683082687850008
8.673,0.020744298499259215
8.674,0.0208044136278294
8.675,0.020863417465618022
8.676,0.020921299579966936
8.677,0.02097804971657421
8.678,0.0210336578025195
8.679,0.021088113949241788
8.68,0.021141408455468278
8.681,0.021193531810093102
8.682,0.021244474695004845
8.683,0.021294227987861514
8.684,0.021342782764811944
8.685,0.021390130303162398
8.686,0.02143626208398733
8.687,0.021481169794683137
8.688,0.021524845331463933
8.689,0.021567280801798157
8.69,0.02160846852678513
8.691,0.02164840104347047
8.692,0.02168707110709941
8.693,0.02172447169330708
8.694,0.02176059600024481
8.695,0.02179543745064157
8.696,0.021828989693799643
8.697,0.021861246607523727
8.698,0.021892202299982608
8.699,0.021921851111502612
8.7,0.02195018761629211
8.701,0.0219772066240963
8.702,0.022002903181781577
8.703,0.022027272574848798
8.704,0.022050310328874854
8.705,0.022072012210881817
8.706,0.022092374230633198
8.707,0.02211139264185669
8.708,0.022129063943392882
8.709,0.022145384880269466
8.71,0.02216035244470047
8.711,0.02217396387701005
8.712,0.02218621666648055
8.713,0.0221971085521243
8.714,0.02220663752337901
8.715,0.022214801820726274
8.716,0.022221599936233072
8.717,0.022227030614015937
8.718,0.022231092850627646
8.719,0.02223378589536622
8.72,0.02223510925050614
8.721,0.022235062671451665
8.722,0.02223364616681216
8.723,0.022230859998399466
8.724,0.022226704681147243
8.725,0.022221180982952338
8.726,0.022214289924438323
8.727,0.022206032778641152
8.728,0.022196411070617237
8.729,0.02218542657697399
8.73,0.022173081325323113
8.731,0.0221593775936568
8.732,0.022144317909647184
8.733,0.02212790504986933
8.734,0.022110142038948007
8.735,0.02209103214862876
8.736,0.02207057889677355
8.737,0.0220487860462815
8.738,0.02202565760393509
8.739,0.022001197819172418
8.74,0.02197541118278597
8.741,0.02194830242554853
8.742,0.021919876516766697
8.743,0.021890138662762786
8.744,0.02185909430528563
8.745,0.02182674911985104
8.746,0.021793109014012595
8.747,0.021758180125563523
8.748,0.021721968820670408
8.749,0.021684481691939542
8.75,0.02164572555641676
8.751,0.02160570745352155
8.752,0.02156443464291637
8.753,0.021521914602312068
8.754,0.021478155025210284
8.755,0.021433163818583855
8.756,0.021386949100496176
8.757,0.021339519197660473
8.758,0.021290882642940104
8.759,0.021241048172790877
8.76,0.021190024724646463
8.761,0.021137821434248017
8.762,0.021084447632919112
8.763,0.02102991284478714
8.764,0.0209742267839523
8.765,0.02091739935160541
8.766,0.020859440633095663
8.767,0.020800360894949615
8.768,0.0207401705818426
8.769,0.02067888031352382
8.77,0.020616500881696392
8.771,0.020553043246853614
8.772,0.020488518535072782
8.773,0.020422938034767826
8.774,0.020356313193402115
8.775,0.020288655614162782
8.776,0.020219977052597874
8.777,0.02015028941321775
8.778,0.020079604746062036
8.779,0.02000793524323358
8.78,0.019935293235400768
8.781,0.019861691188269588
8.782,0.019787141699026883
8.783,0.01971165749275621
8.784,0.019635251418827715
8.785,0.01955793644726341
8.786,0.019479725665079398
8.787,0.019400632272606383
8.788,0.01932066957978995
8.789,0.01923985100247204
8.79,0.019158190058655104
8.791,0.01907570036475037
8.792,0.01899239563181164
8.793,0.018908289661756093
8.794,0.018823396343573603
8.795,0.018737729649525886
8.796,0.018651303631337053
8.797,0.01856413241637694
8.798,0.018476230203838682
8.799,0.018387611260911953
8.8,0.01829828991895333
8.801,0.018208280569655143
8.802,0.018117597661214343
8.803,0.018026255694502683
8.804,0.017934269219239678
8.805,0.01784165283016975
8.806,0.017748421163244904
8.807,0.01765458889181437
8.808,0.0175601707228225
8.809,0.017465181393016393
8.81,0.017369635665164456
8.811,0.017273548324287378
8.812,0.017176934173902716
8.813,0.017079808032284503
8.814,0.016982184728739084
8.815,0.016884079099898537
8.816,0.016785505986032918
8.817,0.016686480227382557
8.818,0.016587016660511683
8.819,0.016487130114684553
8.82,0.016386835408265358
8.821,0.016286147345142984
8.822,0.016185080711181916
8.823,0.016083650270700328
8.824,0.015981870762976576
8.825,0.015879756898785145
8.826,0.015777323356963156
8.827,0.015674584781008537
8.828,0.015571555775710861
8.829,0.015468250903815923
8.83,0.015364684682725033
8.831,0.01526087158123003
8.832,0.015156826016284994
8.833,0.01505256234981556
8.834,0.014948094885566811
8.835,0.014843437865990584
8.836,0.01473860546917314
8.837,0.014633611805803966
8.838,0.014528470916186616
8.839,0.01442319676729233
8.84,0.014317803249857262
8.841,0.014212304175524047
8.842,0.014106713274028434
8.843,0.014001044190431699
8.844,0.013895310482399552
8.845,0.013789525617528121
8.846,0.013683702970717722
8.847,0.013577855821594969
8.848,0.01347199735198384
8.849,0.013366140643426228
8.85,0.013260298674752504
8.851,0.013154484319702663
8.852,0.013048710344598402
8.853,0.01294298940606674
8.854,0.012837334048815454
8.855,0.012731756703460878
8.856,0.01262626968440832
8.857,0.012520885187785501
8.858,0.012415615289429372
8.859,0.012310471942926528
8.86,0.01220546697770758
8.861,0.012100612097195653
8.862,0.011995918877009305
8.863,0.011891398763219995
8.864,0.011787063070664353
8.865,0.0116829229813113
8.866,0.011578989542684253
8.867,0.011475273666338388
8.868,0.011371786126393186
8.869,0.011268537558120129
8.87,0.011165538456585756
8.871,0.011062799175349932
8.872,0.010960329925219399
8.873,0.010858140773056519
8.874,0.010756241640643144
8.875,0.010654642303599552
8.876,0.010553352390358274
