Frequency (MHz),Intensity
16410.341000000477,0.006743795746478004
16410.342000000477,0.005164466434690568
16410.343000000477,0.007667849595673088
16410.344000000478,0.009533465943142463
16410.345000000478,0.0017205729861609618
16410.346000000478,0.0006531996340746466
16410.347000000478,0.003502539210246206
16410.34800000048,0.0019305790411502306
16410.34900000048,0.0076876567815676936
16410.35000000048,0.0003977127089814741
16410.35100000048,0.0016745621873560665
16410.35200000048,0.0010848651005328743
16410.35300000048,0.006496583714922823
16410.35400000048,0.007056699855714026
16410.35500000048,0.00954450293598656
16410.35600000048,0.0014388292249958741
16410.35700000048,0.000540076300996549
16410.35800000048,0.006812029443554722
16410.35900000048,0.00419299195177597
16410.36000000048,0.004677225958530455
16410.36100000048,0.005553477386132991
16410.36200000048,0.0027218198490044
16410.36300000048,0.003463583489815771
16410.36400000048,0.00817270265483221
16410.36500000048,0.0013076697835909695
16410.366000000482,0.0004421526158774652
16410.367000000482,0.0044123506278272925
16410.368000000482,0.0027849150792068895
16410.369000000483,0.005075904267605596
16410.370000000483,0.009002042998722528
16410.371000000483,0.0015750025044061497
16410.372000000483,0.006518286191004285
16410.373000000483,0.007057248951504141
16410.374000000484,0.006455598878690077
16410.375000000484,0.004520022001703472
16410.376000000484,0.004435423287282605
16410.377000000484,0.006186813288799613
16410.378000000484,0.0015028923182260874
16410.379000000485,0.009059459040385411
16410.380000000485,0.0021318863182883028
16410.381000000485,0.003842920825508113
16410.382000000485,0.0024333646489753964
16410.383000000485,0.002904423539535503
16410.384000000486,0.005037269965635785
16410.385000000486,0.0017404297175380454
16410.386000000486,0.0012378296778025198
16410.387000000486,0.006712360091864391
16410.388000000486,0.005866680634826002
16410.389000000487,0.004810021849641086
16410.390000000487,0.007083944682865921
16410.391000000487,0.0017255710099677946
16410.392000000487,0.0014421170448073205
16410.393000000488,0.000346042710663645
16410.394000000488,0.004322727768842116
16410.395000000488,0.010876391942635172
16410.396000000488,0.0010337017241829288
16410.39700000049,0.00036712397679474157
16410.39800000049,0.009276804140170456
16410.39900000049,0.0004726037878122658
16410.40000000049,0.00038191108584945187
16410.40100000049,0.001904024076724456
16410.40200000049,0.0027676005487928144
16410.40300000049,0.0016184966673235969
16410.40400000049,0.0025074661426429798
16410.40500000049,0.003465877067152797
16410.40600000049,0.00726962853551404
16410.40700000049,0.0016307140950940512
16410.40800000049,0.00946907504786984
16410.40900000049,0.003600825073831339
16410.41000000049,0.0008265120879489877
16410.41100000049,0.0017064001836069095
16410.41200000049,0.0003044595227701572
16410.41300000049,0.000619199065540767
16410.41400000049,0.0024617847167418528
16410.415000000492,0.0005303882352346306
16410.416000000492,0.0031882078695519445
16410.417000000492,0.001880507594397651
16410.418000000493,0.011635752487633877
16410.419000000493,0.008884886542998963
16410.420000000493,0.00422668193070541
16410.421000000493,0.0033606245856249678
16410.422000000493,0.009222455567740432
16410.423000000494,0.005534155583429137
16410.424000000494,0.006002312963462159
16410.425000000494,0.0005743013857723207
16410.426000000494,0.0035970699296044655
16410.427000000494,0.00028353905629288287
16410.428000000495,0.000930893902434432
16410.429000000495,0.0009994438222389163
16410.430000000495,5.913062854962695e-05
16410.431000000495,0.004345580980450651
16410.432000000495,0.007299242235830362
16410.433000000496,0.00043008532200197443
16410.434000000496,0.005034552928888487
16410.435000000496,0.004439511786636651
16410.436000000496,0.0006738929349571375
16410.437000000496,0.0010133934491504978
16410.438000000497,0.009751847459453254
16410.439000000497,0.014564437003768338
16410.440000000497,0.003013633108438189
16410.441000000497,1.2461668642425536e-05
16410.442000000498,0.0041399144196728474
16410.443000000498,0.010325600134215414
16410.444000000498,0.006334778564693067
16410.445000000498,0.0018265123405100505
16410.4460000005,0.00603611202112821
16410.4470000005,0.0022072449221030663
16410.4480000005,0.0040829792319583445
16410.4490000005,0.002152553514623885
16410.4500000005,0.005004722516446373
16410.4510000005,0.005117991669413196
16410.4520000005,0.0016110275491541836
16410.4530000005,0.0006369950102439942
16410.4540000005,0.00198451119447017
16410.4550000005,0.00047053281826720287
16410.4560000005,0.005445044350166622
16410.4570000005,0.01416936660972616
16410.4580000005,0.0014360296277780838
16410.4590000005,0.010829773048086366
16410.4600000005,0.005832310173102827
16410.4610000005,0.001503440096817378
16410.4620000005,0.004528837385476122
16410.4630000005,0.0021257525519051542
16410.464000000502,0.004615036306543386
16410.465000000502,0.00029635530124689336
16410.466000000502,0.009660906380302831
16410.467000000503,0.0012479416184418327
16410.468000000503,0.008041214451699415
16410.469000000503,0.0012054995672289885
16410.470000000503,0.0089895608416693
16410.471000000503,0.0034025181675306077
16410.472000000504,0.0024864771057976354
16410.473000000504,0.008414823064631894
16410.474000000504,0.009739531274597459
16410.475000000504,0.0029169687806590195
16410.476000000504,0.010470185472607925
16410.477000000505,0.0017341173986418635
16410.478000000505,4.14660734269615e-05
16410.479000000505,0.0075532515140219825
16410.480000000505,0.003164798531831665
16410.481000000505,0.0057185173166363935
16410.482000000506,0.004501759406854905
16410.483000000506,0.003013403513181568
16410.484000000506,0.00998753197452074
16410.485000000506,0.0036456495324636963
16410.486000000506,0.001854794030648661
16410.487000000507,0.004780970517855195
16410.488000000507,0.000625699766121842
16410.489000000507,0.00420956179170605
16410.490000000507,0.0037421870792294
16410.491000000507,0.008242112504650852
16410.492000000508,0.0017994680252616854
16410.493000000508,0.0003507601532939304
16410.494000000508,0.0025674948123577328
16410.49500000051,0.007336569155906042
16410.49600000051,0.00062728975827414
16410.49700000051,0.013795148878312204
16410.49800000051,0.0012518706309024704
16410.49900000051,0.0005349603128391297
16410.50000000051,0.001086109635945306
16410.50100000051,0.006467653205955234
16410.50200000051,0.00493477008074398
16410.50300000051,0.006999657600659265
16410.50400000051,0.002528117283598775
16410.50500000051,0.009429535041603378
16410.50600000051,0.0020365050379166196
16410.50700000051,0.0022459366573803186
16410.50800000051,0.0081613986736448
16410.50900000051,0.003878865573290517
16410.51000000051,0.008646930037913112
16410.51100000051,0.0036347085895097483
16410.51200000051,0.003734944546376653
16410.513000000512,0.011396313082027496
16410.514000000512,0.010337646768392387
16410.515000000512,0.002819842586642719
16410.516000000513,0.010824102338118946
16410.517000000513,0.0029264282733891603
16410.518000000513,0.0016232048622876756
16410.519000000513,0.0046583370096080975
16410.520000000513,0.0020635382330056744
16410.521000000514,0.002599549955949133
16410.522000000514,0.008306341662959078
16410.523000000514,0.005716962924618365
16410.524000000514,0.001869939237416509
16410.525000000514,0.0020845156685221867
16410.526000000515,0.003679058945040961
16410.527000000515,0.0033915362875203262
16410.528000000515,0.007193655307532149
16410.529000000515,0.00040035319130239005
16410.530000000515,0.001465914477319358
16410.531000000516,0.001858491411879457
16410.532000000516,0.011372609697812367
16410.533000000516,0.0068767044123853125
16410.534000000516,0.0008651077949822641
16410.535000000516,0.002531529455351239
16410.536000000517,0.010452022736765248
16410.537000000517,0.0036973942552448445
16410.538000000517,0.004382265945480974
16410.539000000517,0.0030193979359140065
16410.540000000517,0.005793896542721198
16410.541000000518,0.002234077617683714
16410.542000000518,0.0009163095542046688
16410.543000000518,0.003978530781916277
16410.54400000052,1.2020304966464954e-05
16410.54500000052,0.003086563994234284
16410.54600000052,0.005347808750329681
16410.54700000052,0.011834950798351508
16410.54800000052,0.001830329611076763
16410.54900000052,0.008031742442895935
16410.55000000052,0.0044721627151103616
16410.55100000052,0.004904417037234461
16410.55200000052,0.004704370123904351
16410.55300000052,0.01578077697953673
16410.55400000052,0.006791921526574242
16410.55500000052,0.0009249274375565398
16410.55600000052,0.0023542648340707495
16410.55700000052,0.012250948663254293
16410.55800000052,0.0037501509183473186
16410.55900000052,0.0005452029396052234
16410.56000000052,0.0003522236209007475
16410.56100000052,0.0005097094343687322
16410.562000000522,0.0022570778222489917
16410.563000000522,0.0012241104545828857
16410.564000000522,0.004567513370388308
16410.565000000523,3.163529265961906e-05
16410.566000000523,0.002745106506764667
16410.567000000523,0.0031020780280877685
16410.568000000523,0.009147453325444465
16410.569000000523,0.008860400942514883
16410.570000000524,0.0060122113126825
16410.571000000524,0.005770100018378628
16410.572000000524,0.0026079267351344485
16410.573000000524,0.013423025295586114
16410.574000000524,0.006478512025309387
16410.575000000525,0.00908538235105767
16410.576000000525,2.558938203200647e-05
16410.577000000525,0.004176078182377878
16410.578000000525,0.00225176384722003
16410.579000000525,0.008710413508403493
16410.580000000526,0.0026184040568242397
16410.581000000526,0.006279771584807141
16410.582000000526,0.0036535495794730484
16410.583000000526,0.006530215894820312
16410.584000000526,0.00904968127198282
16410.585000000527,0.0015458301694536802
16410.586000000527,0.00834451612555487
16410.587000000527,0.0030254759630809337
16410.588000000527,0.0017144926306793744
16410.589000000527,0.0008065860435484337
16410.590000000528,0.0036229300648372978
16410.591000000528,0.010235390000228948
16410.592000000528,0.00017108651333558049
16410.59300000053,0.00774622604730522
16410.59400000053,0.0030046053555632286
16410.59500000053,0.0023728944997941
16410.59600000053,0.00926302534871309
16410.59700000053,0.0016637939778310913
16410.59800000053,0.005447786466709252
16410.59900000053,0.001402555556898813
16410.60000000053,0.003421310145633321
16410.60100000053,0.003630230850519867
16410.60200000053,0.003514751046111824
16410.60300000053,0.005331306678754996
16410.60400000053,0.01004615774097773
16410.60500000053,0.001198344657583905
16410.60600000053,0.008136615883561491
16410.60700000053,0.005332217752412771
16410.60800000053,0.0034732378148898515
16410.60900000053,0.004583732968715197
16410.61000000053,0.0096786589424345
16410.611000000532,0.0009941546119964812
16410.612000000532,0.0067625344131973094
16410.613000000532,0.0016174836431842548
16410.614000000533,0.009226020289588022
16410.615000000533,0.001159732297466834
16410.616000000533,0.001938485755648067
16410.617000000533,0.003773477157723336
16410.618000000533,0.00544367009865183
16410.619000000534,0.002990413378047814
16410.620000000534,0.00743982575080306
16410.621000000534,0.0009567255412240059
16410.622000000534,0.006927991072101444
16410.623000000534,0.0033205096395822115
16410.624000000535,0.0023290906845461075
16410.625000000535,0.003645995781076161
16410.626000000535,0.007781822788778766
16410.627000000535,0.0021322940848033994
16410.628000000535,0.0015512151826571265
16410.629000000536,0.001712108483189432
16410.630000000536,0.009417142068755798
16410.631000000536,0.007073629527873064
16410.632000000536,0.001280371423004279
16410.633000000536,0.004686416898550773
16410.634000000537,0.0012763020129652866
16410.635000000537,0.0052359831658240685
16410.636000000537,0.0017773410713559435
16410.637000000537,0.010797547733001983
16410.638000000537,0.0012302804007180593
16410.639000000538,0.001513860247600541
16410.640000000538,0.001193852964128688
16410.641000000538,0.007716991821427819
16410.64200000054,0.00164856600160227
16410.64300000054,0.003249032208197204
16410.64400000054,0.010478406613844537
16410.64500000054,0.004662238518242653
16410.64600000054,0.0005784095804443321
16410.64700000054,0.01784764874124023
16410.64800000054,0.0019145052076077417
16410.64900000054,0.0006286410548464021
16410.65000000054,0.0037160611030456494
16410.65100000054,0.01227637303165543
16410.65200000054,0.008681915272675526
16410.65300000054,0.016384217496117983
16410.65400000054,0.004692804291910183
16410.65500000054,0.002593648486969993
16410.65600000054,0.00697087059347699
16410.65700000054,0.012219925725855604
16410.65800000054,0.009348143306928484
16410.65900000054,0.003890915481449297
16410.660000000542,0.008467814543368415
16410.661000000542,0.002169325027673533
16410.662000000542,0.0025841897254432282
16410.663000000543,0.005822781133544223
16410.664000000543,0.005803539172886148
16410.665000000543,0.002343902666599262
16410.666000000543,0.00977046842633948
16410.667000000543,0.011440604523233415
16410.668000000544,0.007504199427968055
