Frequency (MHz),Intensity
16411.328000000678,7.124534152226454
16411.32900000068,10.850351926306166
16411.33000000068,14.463265377861994
16411.33100000068,9.429985940549205
16411.33200000068,0.8798120873763022
16411.33300000068,0.11580177910892099
16411.33400000068,4.841470176411789
16411.33500000068,12.817306333359475
16411.33600000068,8.984643916539172
16411.33700000068,7.242945774303761
16411.33800000068,5.949877402686942
16411.33900000068,7.260228615970956
16411.34000000068,5.529056006748236
16411.34100000068,10.346060206917413
16411.34200000068,15.919700438973598
16411.34300000068,5.571887376474949
16411.34400000068,8.330925581144529
16411.34500000068,2.940614606940509
16411.34600000068,14.378575704588394
16411.347000000682,3.4084914961393444
16411.348000000682,11.856243263251573
16411.349000000682,0.26520430404256695
16411.350000000682,13.401319755069155
16411.351000000683,7.512427237533667
16411.352000000683,12.258837638095889
16411.353000000683,8.394542503277329
16411.354000000683,0.011530016115887932
16411.355000000684,15.090594168572288
16411.356000000684,8.604051494064112
16411.357000000684,0.8127862448275857
16411.358000000684,2.1134865235442515
16411.359000000684,12.704158441019448
16411.360000000685,18.3736873410889
16411.361000000685,12.333357572273975
16411.362000000685,4.283406818003708
16411.363000000685,5.757048154838654
16411.364000000685,5.859969717622413
16411.365000000686,2.384971695518525
16411.366000000686,6.179914605766476
16411.367000000686,15.84176690595564
16411.368000000686,7.9933033170375065
16411.369000000686,1.0943121010253236
16411.370000000687,2.3920031769475965
16411.371000000687,10.840363218896961
16411.372000000687,3.054263795097406
16411.373000000687,10.410452848883688
16411.374000000687,6.811731755803446
16411.375000000688,0.8651617738124308
16411.376000000688,11.027271702103768
16411.377000000688,11.497465005071383
16411.37800000069,9.235480889633793
16411.37900000069,14.836611630141876
16411.38000000069,1.2673364120298798
16411.38100000069,12.026116504401937
16411.38200000069,7.928570941637095
16411.38300000069,4.131181832755735
16411.38400000069,0.5339348842843565
16411.38500000069,10.505153401940216
16411.38600000069,2.0223356537161084
16411.38700000069,4.688091104392158
16411.38800000069,9.97139331582394
16411.38900000069,5.343993762661115
16411.39000000069,5.018112235656748
16411.39100000069,3.3605306440872025
16411.39200000069,12.263676491096142
16411.39300000069,23.233887625088872
16411.39400000069,4.056443873625866
16411.39500000069,2.2744963770191853
16411.396000000692,8.025665455722367
16411.397000000692,3.592020006596874
16411.398000000692,3.5396846368067956
16411.399000000692,6.9904070899980715
16411.400000000693,4.016259622777059
16411.401000000693,8.404314470633494
16411.402000000693,2.7749382428929317
16411.403000000693,8.686091663408417
16411.404000000693,7.393593759603041
16411.405000000694,8.275345769734852
16411.406000000694,6.8065843461918245
16411.407000000694,0.8149657344046382
16411.408000000694,2.6612355284182705
16411.409000000695,8.006057671829604
16411.410000000695,13.267401818108834
16411.411000000695,7.222124820015684
16411.412000000695,13.597710290481643
16411.413000000695,3.410274160455806
16411.414000000696,5.813144117587907
16411.415000000696,3.2464807480470563
16411.416000000696,1.925881258752929
16411.417000000696,0.6253320612362312
16411.418000000696,13.044018633447761
16411.419000000697,9.182129168248384
16411.420000000697,8.744693246554956
16411.421000000697,4.231504332332921
16411.422000000697,5.9347085230965435
16411.423000000697,5.426713901704608
16411.424000000698,1.902957397226187
16411.425000000698,7.640036726369583
16411.426000000698,2.0193934336680694
16411.427000000698,0.3756870726233768
16411.4280000007,1.0184700922966594
16411.4290000007,6.669240401576887
16411.4300000007,11.514560931675202
16411.4310000007,1.406787388525626
16411.4320000007,12.54663696574313
16411.4330000007,9.637934605409074
16411.4340000007,21.599480309221825
16411.4350000007,4.357115035653726
16411.4360000007,17.028828028522234
16411.4370000007,7.916064869998706
16411.4380000007,10.674719027150575
16411.4390000007,8.776507455530123
16411.4400000007,4.025954283974427
16411.4410000007,16.05904012521996
16411.4420000007,0.8664329308039919
16411.4430000007,1.1866413505238647
16411.4440000007,12.926602903793647
16411.445000000702,24.211328018207308
16411.446000000702,8.156783906182582
16411.447000000702,3.191916624898769
16411.448000000702,5.826996589679329
16411.449000000703,0.024243146528398315
16411.450000000703,3.855261961309479
16411.451000000703,22.610339939807343
16411.452000000703,0.38961175605829995
16411.453000000703,18.536579089118348
16411.454000000704,17.814984738126892
16411.455000000704,21.496146889972657
16411.456000000704,16.2200132623906
16411.457000000704,15.146441438747969
16411.458000000704,20.079495118047035
16411.459000000705,3.8943719835130723
16411.460000000705,21.63362903398318
16411.461000000705,10.7423870176789
16411.462000000705,0.5041657482583519
16411.463000000706,8.686226918192155
16411.464000000706,3.9563699777757804
16411.465000000706,9.56153154890411
16411.466000000706,6.133258163878039
16411.467000000706,15.589677901354511
16411.468000000707,0.33173927906163053
16411.469000000707,6.478289958535973
16411.470000000707,15.02830825583467
16411.471000000707,7.785533103092576
16411.472000000707,19.129678232073218
16411.473000000708,8.240965861624442
16411.474000000708,19.266647386461834
16411.475000000708,10.324988383533722
16411.476000000708,1.5757026022401082
16411.47700000071,6.890176233052562
16411.47800000071,5.667242098606833
16411.47900000071,4.927530089269384
16411.48000000071,10.044655600440253
16411.48100000071,2.3824398281665737
16411.48200000071,10.225093149296475
16411.48300000071,0.9853037798198558
16411.48400000071,0.9174348698461876
16411.48500000071,23.20606856491035
16411.48600000071,8.287865184091126
16411.48700000071,21.053101654983916
16411.48800000071,5.3513865098057165
16411.48900000071,27.435812418942376
16411.49000000071,3.421808901228976
16411.49100000071,4.6394595596000885
16411.49200000071,24.6982452568408
16411.49300000071,9.642150575083075
16411.494000000712,1.1763472134512787
16411.495000000712,6.699584276405478
16411.496000000712,10.275019952609357
16411.497000000712,7.419964732330496
16411.498000000713,9.579172922904274
16411.499000000713,4.220954281805323
16411.500000000713,10.704340542094755
16411.501000000713,0.43849096720178266
16411.502000000713,6.683189906565445
16411.503000000714,1.9340145091438308
16411.504000000714,14.777264494006197
16411.505000000714,3.2683525389573993
16411.506000000714,16.838375868393715
16411.507000000714,20.969508534530352
16411.508000000715,4.663848913679739
16411.509000000715,4.168854974936367
16411.510000000715,14.774819336176847
16411.511000000715,11.217884428676761
16411.512000000715,4.640393968445971
16411.513000000716,1.7676177715659904
16411.514000000716,5.884908522367598
16411.515000000716,3.5963681427662677
16411.516000000716,1.251497755212736
16411.517000000717,4.135180407890605
16411.518000000717,17.959156556891685
16411.519000000717,7.6366989967431875
16411.520000000717,8.003325700622968
16411.521000000717,4.1980711586877355
16411.522000000718,13.637291215291201
16411.523000000718,9.394790592473758
16411.524000000718,2.4442899725332325
16411.525000000718,8.874029945897044
16411.52600000072,21.056671104962053
16411.52700000072,1.309880157572791
16411.52800000072,9.497798265842496
16411.52900000072,13.322103477216125
16411.53000000072,3.5334941019367645
16411.53100000072,9.57689818211611
16411.53200000072,13.227354966761471
16411.53300000072,1.3397813612027676
16411.53400000072,2.3888997501864764
16411.53500000072,6.774424979160433
16411.53600000072,1.3289306496830788
16411.53700000072,6.9752557957411865
16411.53800000072,11.821236027572786
16411.53900000072,2.548502992309779
16411.54000000072,4.1832251380928245
16411.54100000072,19.13082521692621
16411.54200000072,31.662863914272585
16411.54300000072,5.721444861931063
16411.544000000722,7.766368492233839
16411.545000000722,24.444579319991597
16411.546000000722,12.503157787526716
16411.547000000723,17.495214380060563
16411.548000000723,0.3838503540945836
16411.549000000723,0.8848624796037001
16411.550000000723,8.206488479650055
16411.551000000723,3.7465296436980347
16411.552000000724,10.914255763787304
16411.553000000724,6.326181993431522
16411.554000000724,8.777592446646247
16411.555000000724,2.17391769639067
16411.556000000724,8.973104966707032
16411.557000000725,3.3770155919282887
16411.558000000725,12.28831567194594
16411.559000000725,3.5976201129721224
16411.560000000725,11.839487241633167
16411.561000000725,3.5192089172312007
16411.562000000726,10.67927911893082
16411.563000000726,14.59919145847791
16411.564000000726,0.798952424413965
16411.565000000726,4.9953033950452
16411.566000000726,5.944533215466816
16411.567000000727,5.585918408547816
16411.568000000727,16.204958445452576
16411.569000000727,1.5240494706526406
16411.570000000727,14.485114369027075
16411.571000000728,13.638113711275702
16411.572000000728,7.246968723889732
16411.573000000728,19.004567116672085
16411.574000000728,8.555321491840855
16411.57500000073,6.557825838401939
16411.57600000073,12.177439195282364
16411.57700000073,7.333953531266445
16411.57800000073,6.754012672447281
16411.57900000073,9.78392596533963
16411.58000000073,17.16400922920201
16411.58100000073,9.677756226928274
16411.58200000073,0.6168232805371378
16411.58300000073,9.083126254531331
16411.58400000073,14.9768541870013
16411.58500000073,20.97063981382561
16411.58600000073,13.046398457950085
16411.58700000073,3.2650950819830813
16411.58800000073,13.878092158746561
16411.58900000073,14.208972337138105
16411.59000000073,14.081135645306619
16411.59100000073,7.3788949750130355
16411.59200000073,15.478464494277087
16411.593000000732,10.800841415637988
16411.594000000732,3.1768816676421676
16411.595000000732,8.234118808849574
16411.596000000733,13.290755694955225
16411.597000000733,21.445197940068986
16411.598000000733,8.222397012680382
16411.599000000733,15.329001452702798
16411.600000000733,0.23227806245255664
16411.601000000734,3.1277752211114134
16411.602000000734,9.41443325717863
16411.603000000734,13.305839131169597
16411.604000000734,28.762725969214944
16411.605000000734,4.468890340914905
16411.606000000735,4.40054259279378
16411.607000000735,11.082572391793967
16411.608000000735,12.353902792685307
16411.609000000735,3.240459096519802
16411.610000000735,1.0933948535354485
16411.611000000736,23.769396882491623
16411.612000000736,1.3260622591035687
16411.613000000736,9.294174782953228
16411.614000000736,6.887544734081326
16411.615000000736,9.619069614660075
16411.616000000737,1.8035185797423299
16411.617000000737,0.8077550868216983
16411.618000000737,4.8320547969849015
16411.619000000737,9.953523721228995
16411.620000000737,0.8860522988446021
16411.621000000738,8.624130513374539
16411.622000000738,3.671907600646206
16411.623000000738,5.311245152241568
16411.62400000074,3.909554695596964
16411.62500000074,21.91627776617908
16411.62600000074,21.13680464382147
16411.62700000074,7.579404592706411
16411.62800000074,1.0421922171837483
16411.62900000074,11.229381178559013
16411.63000000074,10.252556477559114
16411.63100000074,7.834349269368334
16411.63200000074,1.6157387703691946
16411.63300000074,4.6259963176459244
16411.63400000074,0.7805858561188751
16411.63500000074,3.1806361489711574
16411.63600000074,13.915763846803442
16411.63700000074,3.7933552597259883
16411.63800000074,7.8485654341242785
16411.63900000074,5.314890356481887
16411.64000000074,4.599348222906195
16411.64100000074,14.551127751599061
16411.642000000742,15.370378973743573
16411.643000000742,6.6912221005085115
16411.644000000742,16.96803134365349
16411.645000000743,5.476732455570467
16411.646000000743,0.5506217164559996
16411.647000000743,4.677677383425152
16411.648000000743,5.127277797790701
16411.649000000743,3.555588294423368
16411.650000000744,10.615621390973258
16411.651000000744,5.561250299506695
16411.652000000744,1.6095240656936183
16411.653000000744,0.19617159550573243
16411.654000000744,7.102906275864843
16411.655000000745,3.346819424838002
16411.656000000745,13.752370979674012
16411.657000000745,0.540166300510564
16411.658000000745,1.9987836779721955
16411.659000000745,4.94757582368961
16411.660000000746,16.02755694821531
16411.661000000746,7.033126728941818
16411.662000000746,2.4232205596970937
16411.663000000746,19.383705368467908
16411.664000000746,10.783551331341696
16411.665000000747,0.930723796346568
16411.666000000747,7.871913133296322
16411.667000000747,8.329165640493484
16411.668000000747,3.4121259094511847
16411.669000000747,1.1852278193461752
16411.670000000748,2.403550854648356
16411.671000000748,21.076507207413098
16411.672000000748,2.4468680983735527
16411.67300000075,3.118402944979675
16411.67400000075,3.973884358044254
16411.67500000075,1.0665118521671964
16411.67600000075,11.491426001370211
16411.67700000075,13.317439532316683
16411.67800000075,11.679008859706393
