Frequency (MHz),Intensity
16457.3830000013,0.00034632142995538685
16457.3840000013,0.0004533223044988657
16457.3850000013,0.00027602834684072156
16457.3860000013,0.00045915127969378477
16457.3870000013,0.0003893890843823586
16457.3880000013,0.00026505328088345377
16457.3890000013,0.00022278731616306413
16457.3900000013,1.4735675726644197e-05
16457.391000001302,0.00046253322369442203
16457.392000001302,0.00032829112753892504
16457.393000001302,0.0003015376421624182
16457.394000001303,9.398697536138215e-05
16457.395000001303,0.0012844735169824013
16457.396000001303,0.00034048834241641777
16457.397000001303,5.1764165277024266e-05
16457.398000001303,0.0003082517814328158
16457.399000001304,0.0004544296058188879
16457.400000001304,0.0004735881453446416
16457.401000001304,0.0010476765748262643
16457.402000001304,0.0012714069518110225
16457.403000001304,0.00041667455080050364
16457.404000001305,0.0006293329004993376
16457.405000001305,0.0013026261384374088
16457.406000001305,0.0012266551085664927
16457.407000001305,9.150802133639797e-05
16457.408000001305,0.000462988032689161
16457.409000001306,0.00022243000699296984
16457.410000001306,0.00011386089803146603
16457.411000001306,7.324791844377356e-05
16457.412000001306,0.0014091362742704571
16457.413000001307,0.001445197115327286
16457.414000001307,0.0006487156267567331
16457.415000001307,0.00038363400347623714
16457.416000001307,0.0006110319743940008
16457.417000001307,0.00033194055583083836
16457.418000001308,0.0010442928431718998
16457.419000001308,0.00030499047956466656
16457.420000001308,0.00020204810398577225
16457.421000001308,0.001390734653513523
16457.42200000131,0.0005019861654558634
16457.42300000131,0.0010872664167792517
16457.42400000131,0.0002944948712908445
16457.42500000131,0.0001243334950330511
16457.42600000131,0.00039248546611468486
16457.42700000131,0.0005819684514923666
16457.42800000131,0.0007197222412511393
16457.42900000131,0.0011880679960930942
16457.43000000131,0.0005191309788402455
16457.43100000131,0.0008914263952831496
16457.43200000131,0.00027179470411369075
16457.43300000131,0.0011644024086931235
16457.43400000131,0.0009308170448751332
16457.43500000131,0.00029238624695243826
16457.43600000131,1.5575414090463358e-05
16457.43700000131,0.0004479247367609391
16457.43800000131,2.5332845231973863e-05
16457.43900000131,3.833502647015804e-06
16457.440000001312,0.0002108019682841614
16457.441000001312,0.00011703471365419296
16457.442000001312,0.00011754863786534616
16457.443000001313,0.00012084847852122371
16457.444000001313,0.00015530486238071799
16457.445000001313,0.0005674860131905029
16457.446000001313,0.00030668759882188963
16457.447000001313,3.6246973120723716e-05
16457.448000001314,0.0005594883274447059
16457.449000001314,0.00029271157128138415
16457.450000001314,0.00022120364256911505
16457.451000001314,0.00040835121685094285
16457.452000001314,0.00012638954530288832
16457.453000001315,0.0006319405724648675
16457.454000001315,0.0013623722471020872
16457.455000001315,0.0010811754027413372
16457.456000001315,0.00010768544413088082
16457.457000001315,0.0014183998763229323
16457.458000001316,0.00024114386698704008
16457.459000001316,6.002457153685963e-05
16457.460000001316,0.00022095369385649434
16457.461000001316,9.390067495367024e-06
16457.462000001316,7.967165682882412e-06
16457.463000001317,0.0007446687526779687
16457.464000001317,5.802628485885669e-05
16457.465000001317,0.0001693460628546945
16457.466000001317,0.0002548806020785729
16457.467000001318,0.001519862299338569
16457.468000001318,2.265248393547661e-06
16457.469000001318,0.00010542030712331444
16457.470000001318,0.00045964914536461576
16457.47100000132,3.25978941298086e-06
16457.47200000132,3.974638969271645e-05
16457.47300000132,0.0003983478674824376
16457.47400000132,0.00039879347456870203
16457.47500000132,6.995909864715362e-05
16457.47600000132,0.00015008372835140566
16457.47700000132,0.0009144478844265591
16457.47800000132,0.00023849173605564175
16457.47900000132,0.0010346092475211478
16457.48000000132,0.0007004025374051675
16457.48100000132,6.831733141661243e-05
16457.48200000132,6.658472074632394e-06
16457.48300000132,6.426062754846562e-05
16457.48400000132,0.0005299023491225376
16457.48500000132,0.0010658627534084358
16457.48600000132,0.0002763365659303234
16457.48700000132,9.146108955635908e-05
16457.48800000132,0.0011938697969660593
16457.489000001322,0.00017109342660231007
16457.490000001322,0.00011317034468460493
16457.491000001322,2.2402617492124097e-05
16457.492000001323,0.0004994420537454002
16457.493000001323,4.645285816796203e-05
16457.494000001323,0.0005665564203208094
16457.495000001323,4.5578901655175995e-05
16457.496000001323,0.0008240746731826498
16457.497000001324,3.994385024839157e-05
16457.498000001324,0.0005868920371723248
16457.499000001324,0.001310921405860744
16457.500000001324,0.0002265391321081226
16457.501000001324,0.0005136283444241848
16457.502000001325,0.0004690892587247363
16457.503000001325,8.295282164363303e-05
16457.504000001325,3.694683623842729e-05
16457.505000001325,0.0004290467562114586
16457.506000001325,0.00044161361580698314
16457.507000001326,0.0004998378594927861
16457.508000001326,0.000420091842908621
16457.509000001326,0.0012758544702177804
16457.510000001326,0.00026575500817640547
16457.511000001326,0.0004289371314425816
16457.512000001327,0.0005373652923387758
16457.513000001327,0.00013594475849013532
16457.514000001327,0.001244855588228673
16457.515000001327,9.280239149893835e-05
16457.516000001327,0.00017414349223507405
16457.517000001328,0.00017474235732814738
16457.518000001328,0.000869520709656295
16457.519000001328,4.217863559403429e-06
16457.52000000133,0.00014861294383720648
16457.52100000133,0.0005211308148653983
16457.52200000133,2.2039110417679042e-05
16457.52300000133,5.273461731574423e-05
16457.52400000133,0.0008160376001625376
16457.52500000133,0.0006218528161798722
16457.52600000133,0.0016056088451124038
16457.52700000133,0.0007119454844612246
16457.52800000133,4.000718383104101e-06
16457.52900000133,6.717090166926304e-05
16457.53000000133,0.0005250941840044863
16457.53100000133,0.0024017689607940783
16457.53200000133,0.00017073672627435058
16457.53300000133,0.00019491139397967468
16457.53400000133,0.0002144613293318606
16457.53500000133,0.0003219945332786993
16457.53600000133,0.0002930047065983837
16457.53700000133,0.0006483097286858917
16457.538000001332,9.727316787227359e-06
16457.539000001332,1.545166402307593e-06
16457.540000001332,0.0002808984610382328
16457.541000001333,0.0012564224117956593
16457.542000001333,0.00012589394480190533
16457.543000001333,0.0008413897664927476
16457.544000001333,0.00038361663510440964
16457.545000001333,0.0005346892892795278
16457.546000001334,3.8011847966865154e-05
16457.547000001334,0.0015898444829404946
16457.548000001334,0.0002397882220739355
16457.549000001334,0.00034831325733670544
16457.550000001334,0.00032863729365821266
16457.551000001335,0.0009086705100170431
16457.552000001335,0.0007146695436604076
16457.553000001335,3.0145371646386203e-06
16457.554000001335,0.0008174091693476172
16457.555000001335,6.418195959943098e-06
16457.556000001336,0.0006737991496693012
16457.557000001336,1.1783182432474531e-05
16457.558000001336,0.00029676547975798496
16457.559000001336,0.0003202296799943268
16457.560000001336,0.001095135092952474
16457.561000001337,0.00027729193307608616
16457.562000001337,4.414989084308707e-05
16457.563000001337,0.00021878025570707058
16457.564000001337,4.768116212332766e-05
16457.565000001337,0.00035094213292109484
16457.566000001338,0.0006243308274832564
16457.567000001338,7.961784406895025e-05
16457.568000001338,0.00022246073803292151
16457.56900000134,0.0004831399339572704
16457.57000000134,0.00014716059874288705
16457.57100000134,0.00017884318679944932
16457.57200000134,0.001379294510594355
16457.57300000134,5.254977969411798e-05
16457.57400000134,0.0002907935600211554
16457.57500000134,3.6709516762403624e-05
16457.57600000134,0.00033696901304811305
16457.57700000134,4.015277182383443e-05
16457.57800000134,0.0001304920422309488
16457.57900000134,0.0017680794907050362
16457.58000000134,7.785553028099589e-05
16457.58100000134,0.0014738019304331692
16457.58200000134,0.00037195923537864376
16457.58300000134,8.988110066024283e-05
16457.58400000134,4.307704902796382e-06
16457.58500000134,0.000530191515860465
16457.58600000134,0.00012422501300030667
16457.587000001342,0.0003662421572363505
16457.588000001342,0.0009585596698234124
16457.589000001342,6.502924642327212e-05
16457.590000001343,0.0006307718242339545
16457.591000001343,1.0240982401883363e-06
16457.592000001343,0.00029575804697400294
16457.593000001343,2.17976517968665e-05
16457.594000001343,5.501340665834753e-05
16457.595000001344,1.572443584164659e-05
16457.596000001344,5.952850617884787e-05
16457.597000001344,0.0001577692282384594
16457.598000001344,0.0004826104747021248
16457.599000001344,8.950623837641417e-05
16457.600000001345,4.2310404290665554e-05
16457.601000001345,0.00019932435597292764
16457.602000001345,0.00017546771691509714
16457.603000001345,3.869898455476378e-05
16457.604000001345,2.372163725161991e-05
16457.605000001346,1.947015296448352e-05
16457.606000001346,0.000351782414370523
16457.607000001346,0.00015880711410859916
16457.608000001346,7.461726266271273e-05
16457.609000001346,0.00014030623879077788
16457.610000001347,0.00025724989486767717
16457.611000001347,0.0001990488939269713
16457.612000001347,2.355696114742602e-05
16457.613000001347,0.0002129994974889942
16457.614000001347,0.00017443768686542188
16457.615000001348,0.0009240203130668903
16457.616000001348,7.352867716166365e-05
16457.617000001348,8.569294123240946e-06
16457.61800000135,0.0009382474531639967
16457.61900000135,0.0016735985392517623
16457.62000000135,0.0004278162435885842
16457.62100000135,0.0008042436848623522
16457.62200000135,0.00011332875134547664
16457.62300000135,0.0002898593758709215
16457.62400000135,0.0001433535772383976
16457.62500000135,0.00023269281295740043
16457.62600000135,9.394990704522187e-05
16457.62700000135,0.0008002559721598831
16457.62800000135,0.0006249879160707993
16457.62900000135,0.0004298699636268648
16457.63000000135,0.00011723779742020095
16457.63100000135,0.0003151951929356701
16457.63200000135,0.0008030570642988154
16457.63300000135,0.0011662400821209312
16457.63400000135,0.000529557483311438
16457.63500000135,0.0003511384560963543
16457.636000001352,0.000253721121795106
16457.637000001352,0.0002635864275563642
16457.638000001352,6.099508336786647e-05
16457.639000001353,5.870405527262466e-05
16457.640000001353,4.1428842861054806e-05
16457.641000001353,0.00013717246003386557
16457.642000001353,0.0011708273027134183
16457.643000001353,0.0006727254346147739
16457.644000001354,0.0003155146320240319
16457.645000001354,0.00018437506155924275
16457.646000001354,0.0005838379797677659
16457.647000001354,0.00035420997462485345
16457.648000001354,0.00019437140685320828
16457.649000001355,0.0009800088854960774
16457.650000001355,0.0011044095352412324
16457.651000001355,0.0002630137600667285
16457.652000001355,6.103970712604361e-06
16457.653000001355,5.9699674269660095e-06
16457.654000001356,1.4238932000974353e-05
16457.655000001356,1.9920571400823198e-05
16457.656000001356,0.00047742819911046353
16457.657000001356,0.0006472587888402564
16457.658000001356,0.0003727236473411405
16457.659000001357,0.001007820898761749
16457.660000001357,0.00014224501158772185
16457.661000001357,0.00023380456467454744
16457.662000001357,0.0007999852935615544
16457.663000001357,0.00014200533314377836
16457.664000001358,0.0001265625365565995
16457.665000001358,8.683699064047008e-05
16457.666000001358,8.644152532081385e-05
16457.66700000136,0.00016135930001400428
16457.66800000136,1.906446806294932e-05
16457.66900000136,0.0011115664398176567
16457.67000000136,0.000231848476882786
16457.67100000136,0.00024836714744240474
16457.67200000136,0.00033733125066515293
16457.67300000136,6.715575309403007e-05
16457.67400000136,9.426050403542425e-05
16457.67500000136,0.0006526634242248994
16457.67600000136,0.0003148345934741582
16457.67700000136,0.0008985627830815888
16457.67800000136,9.458262559310858e-07
16457.67900000136,0.0014157479402166057
16457.68000000136,3.241899033513073e-07
16457.68100000136,0.0001552431664599347
16457.68200000136,0.0019389627051046036
16457.68300000136,0.00034523022954315323
16457.68400000136,0.0002459412272290985
16457.685000001362,2.2143247148663854e-05
16457.686000001362,9.298118749511617e-06
16457.687000001362,9.893788531103772e-06
16457.688000001363,3.805994541373644e-05
16457.689000001363,5.1583296749983877e-05
16457.690000001363,5.790443371867705e-05
16457.691000001363,0.00015637204093620213
16457.692000001363,0.0002773420781407658
16457.693000001364,5.325832469980959e-05
16457.694000001364,0.0002693440843353914
16457.695000001364,1.5921064522255352e-05
16457.696000001364,3.491957674123056e-05
16457.697000001364,0.0008158873727983719
16457.698000001365,0.00019900624595728318
16457.699000001365,0.0007433846885610019
16457.700000001365,0.0011294033865967465
16457.701000001365,0.00026244824450858664
16457.702000001365,0.00033467263115139205
16457.703000001366,0.00019320797848873295
16457.704000001366,0.0007455490148457662
16457.705000001366,0.0002855936997375663
16457.706000001366,0.0006337003275812931
16457.707000001366,0.00017019777909469593
16457.708000001367,0.00015290327913181727
16457.709000001367,1.478599295136111e-05
16457.710000001367,0.00020984982369578995
16457.711000001367,0.0007896200360529212
16457.712000001367,2.0836198611842537e-05
16457.713000001368,0.0001579913350291396
16457.714000001368,0.00011701748415114004
16457.715000001368,0.00014472173640128996
16457.71600000137,0.00026981423315481805
16457.71700000137,0.000520270852237863
16457.71800000137,4.8014709529219366e-05
16457.71900000137,0.00011931403429983763
16457.72000000137,5.357853943957019e-05
